Threshold 1,Threshold 2,Threshold 3,Threshold 4
-1.1928,0.7339,NA,NA
-1.9157,-0.2453,0.449,NA
-0.1862,0.0068,1.0623,1.6018
0.0887,1.1324,1.7412,NA
-0.7296,0.5387,1.2774,NA
