Year,estimate_(Intercept),estimate_Parenting,estimate_KönPojke,std.error_(Intercept),std.error_Parenting,std.error_KönPojke
2006,-0.154,0.568,0.408,0.016,0.015,0.022
2008,-0.026,0.57,0.309,0.015,0.014,0.021
2010,-0.065,0.568,0.297,0.016,0.014,0.021
2012,-0.055,0.576,0.278,0.015,0.014,0.021
2014,-0.157,0.582,0.296,0.018,0.016,0.024
2016,-0.22,0.54,0.339,0.016,0.013,0.02
2018,-0.213,0.592,0.313,0.017,0.014,0.022
2020,-0.188,0.623,0.259,0.016,0.013,0.02
2022,-0.162,0.659,0.216,0.025,0.022,0.033
