Year,estimate_(Intercept),estimate_Parenting,std.error_(Intercept),std.error_Parenting
2006,0.238,0.52,0.018,0.022
2008,0.262,0.505,0.017,0.021
2010,0.222,0.538,0.017,0.02
2012,0.202,0.518,0.017,0.02
2014,0.125,0.549,0.02,0.024
2016,0.091,0.479,0.016,0.018
2018,0.071,0.531,0.018,0.021
2020,0.043,0.558,0.017,0.02
2022,0.007,0.547,0.027,0.033
