Threshold 1,Threshold 2,Threshold 3
-1.9737,-0.1164,0.6623
-1.3856,-0.0153,0.148
-0.3957,0.4418,0.7666
-0.1701,1.1922,NA
0.4095,NA,NA
0.4071,0.5284,2.1162
-0.049,2.0942,NA
0.8693,1.6056,NA
-0.8016,-0.2533,0.9831
